# MY MX
100 1
100 75
#100 125
#100 200
300 1
300 200
#300 350
500 1
500 200
500 400
#500 550
750 1
750 200
750 400
750 550
750 700
#750 900
1000 1
1000 200
1000 400
1000 600
1000 750
1000 900
1200 1
1200 200
1200 400
1200 600
1200 750
1200 900
1400 1
1400 200
1400 350
1400 500
1400 650
1400 800
1600 1
1600 200
1600 350
1600 500
1600 650
1600 800
1800 1
1800 200
1800 350
1800 500
1800 650
2000 1
2000 200
2000 350
2000 500
2200 1
2200 200
2200 350
